Date,Gas Flow_MMSCFD,Oil_bpd,Water_bpd,FWHP_psig,FroudeNumberGas6,FroudeNumberLiquid6,HoldupFractionLiquid6,ReynoldsNumber6,SuperficialVelocityGas6,SuperficialVelocityLiquid6,SurfaceTensionLiquidInSitu6,ViscosityLiquidInSitu6,FlowPatternGasLiquid6,FINAL PRESS,FINAL TEMP
1/13/2020,1.731,334.4,1584.621156,5056.6,0.0804851,0.334074883,0.695753039,189607.36,0.51648478,1.06241368,0.012699178,0.292884952,4,2171.791764,193.4213625
1/14/2020,1.682,355.7,1484.558057,5021.4,0.075480227,0.325294524,0.704828846,179189.5907,0.484404954,1.03451018,0.012476583,0.293542445,4,2151.499896,192.0906385
1/15/2020,2.012,313.2,1381.716134,4980.7,0.101610705,0.296237878,0.619439216,190538.8482,0.636229107,0.936313932,0.012053587,0.296928814,4,2297.428555,189.7343412
1/16/2020,1.883,325.9,1320.956931,4890.7,0.092484279,0.289805953,0.634760585,179872.7264,0.590870311,0.920628818,0.012425304,0.297739238,4,2202.89365,188.6625129
1/17/2020,1.974,309.7,1239.313936,4927.2,0.099627687,0.27390308,0.607576033,177613.861,0.621005792,0.864723177,0.011803557,0.299631154,4,2301.605692,186.9959163
1/18/2020,2.005,327.8,1151.962161,4862.2,0.100451782,0.266167145,0.600022359,172420.8399,0.623799025,0.839490332,0.011491357,0.300746444,4,2297.141258,185.2581883
1/19/2020,1.696,309.0,1082.193847,4850.9,0.081424594,0.250260015,0.635748836,150257.6184,0.514441093,0.792795158,0.011876644,0.303913449,4,2206.066034,183.3932882
1/20/2020,1.667,323.4,1041.398911,4769.0,0.079031021,0.246781469,0.638275757,146522.1607,0.506262297,0.78446664,0.012071295,0.304809984,4,2144.534275,182.386013
1/21/2020,1.678,282.0,998.0491173,4707.7,0.083590837,0.227147245,0.604174545,145122.518,0.540124611,0.723583427,0.012548338,0.308918668,4,2143.148399,180.5341652
1/22/2020,1.629,307.7,947.6851703,4670.0,0.078605412,0.226821893,0.619646637,138387.1779,0.509156038,0.722976243,0.012288475,0.309156017,4,2106.548374,179.3788605
1/23/2020,1.621,286.6,909.9061294,4622.7,0.080091544,0.21453486,0.601340042,135801.315,0.522117278,0.684869064,0.01254027,0.312052409,4,2097.608651,177.8062204
1/24/2020,1.612,298.6,868.3606827,4611.0,0.078562596,0.21206869,0.605013571,131646.4327,0.509091262,0.676019954,0.012182166,0.312618457,4,2100.909467,176.6360396
1/25/2020,1.763,257.7,836.739911,4601.8,0.091585463,0.195682425,0.548190645,137824.5469,0.58458575,0.621483332,0.01213845,0.316145,4,2195.255005,175.0007599
1/26/2020,1.775,280.0,793.7712581,4569.0,0.090874531,0.195998571,0.552253791,134688.0895,0.576679454,0.621586537,0.011688966,0.315920044,4,2188.945307,173.8246382
1/27/2020,1.866,258.4,758.2134828,4486.7,0.099159307,0.183295785,0.511891758,138621.0623,0.633146576,0.582193091,0.011969471,0.319188741,4,2197.338266,172.0921672
1/28/2020,1.658,248.9,706.8524135,4418.0,0.086543712,0.172546143,0.530778947,123545.3919,0.565044122,0.55102883,0.012414467,0.32419155,4,2099.324593,169.3103326
1/29/2020,1.629,254.5,687.4973615,4467.6,0.083734135,0.172310905,0.542144524,119018.8919,0.538139508,0.548178656,0.011890713,0.32428162,4,2131.826792,168.6295676
1/30/2020,1.821,228.3,637.9780796,4377.8,0.098892786,0.156537936,0.475109415,127094.0743,0.631317689,0.497178722,0.011904458,0.329219378,4,2193.054658,166.076535
1/31/2020,1.813,246.1,634.1421722,4346.4,0.097415018,0.160979949,0.485582243,126415.11,0.624811601,0.511879623,0.011799147,0.327774335,4,2159.136456,166.1988078
2/1/2020,1.825,221.1,603.852882,4281.4,0.100275087,0.148704434,0.457103008,126003.0158,0.648570792,0.473815491,0.012195369,0.332785205,4,2150.899636,164.043518
2/2/2020,1.677,228.2,602.9871911,4308.9,0.089779159,0.151137546,0.49046463,116721.1493,0.583450641,0.482121905,0.012180185,0.33281934,4,2108.431969,163.7790697
2/3/2020,1.589,233.4,564.4341879,4286.7,0.083671589,0.14716182,0.503899571,108292.3589,0.543937932,0.469476688,0.011941198,0.335377155,4,2078.08696,161.5024266
2/4/2020,1.601,214.6,547.0936562,4255.1,0.085875371,0.139107724,0.48272417,108100.5049,0.55941504,0.444002208,0.012166499,0.338979099,4,2084.879224,159.9693055
2/5/2020,1.773,243.0,520.8748535,4174.8,0.096139077,0.14287642,0.460586221,116075.0934,0.620795233,0.455063435,0.011508255,0.336088322,4,2098.117951,159.6841194
2/6/2020,1.725,214.4,484.6954499,4138.9,0.094867403,0.129520178,0.440333281,110868.0878,0.613566422,0.412684326,0.011734445,0.342899414,4,2098.249975,156.3766649
2/7/2020,1.857,205.0,510.4806034,4159.5,0.104151646,0.130145915,0.416397948,121268.4802,0.671126381,0.414304941,0.011942224,0.34116231,4,2148.671583,158.3416174
2/8/2020,1.789,212.6,453.1621525,4113.4,0.099458534,0.124535201,0.420608457,111676.7407,0.635403503,0.395608175,0.011314431,0.345200496,4,2129.24006,154.5023136
2/9/2020,1.481,216.3,477.6779087,4035.7,0.079227246,0.127749045,0.47910303,97953.10364,0.536784018,0.411496768,0.012770476,0.347972796,4,1921.511108,154.474826
2/10/2020,1.454,208.1,427.9710354,4028.4,0.077747401,0.118961624,0.470794328,91243.17238,0.518097702,0.381739762,0.01215259,0.354376382,4,1949.554335,150.4083839
2/11/2020,1.826,230.9,419.9895015,3963.5,0.102011055,0.123966457,0.410798523,112693.902,0.662862383,0.395435857,0.011245761,0.346169855,4,2044.723136,152.6072824
2/12/2020,1.739,198.8,441.6855983,3994.9,0.097581724,0.118115715,0.408285759,109942.2538,0.641990851,0.377889569,0.012142981,0.350580321,4,2039.942128,152.6857827
2/13/2020,1.511,180.8,398.0155136,3975.7,0.083300339,0.107269482,0.427736986,92375.58301,0.551749497,0.343735081,0.012265593,0.361696517,4,1982.557819,147.2429641
2/14/2020,1.724,201.9,388.9389534,3889.9,0.097083029,0.111260633,0.396244638,105050.4623,0.63969893,0.356088102,0.011769645,0.355963968,4,1997.166439,148.4869398
2/15/2020,1.696,184.0,374.418806,3848.4,0.09634054,0.104127588,0.383404957,102789.7327,0.639252786,0.333805186,0.012125751,0.36153951,3,1979.512496,146.340486
2/16/2020,1.649,173.2,386.4208436,3792.2,0.094218885,0.102322197,0.385344294,102392.6704,0.64168847,0.329980048,0.013038945,0.364008669,3,1915.674254,146.419604
2/17/2020,1.542,197.5,378.9134553,3839.4,0.085550016,0.108137329,0.41962892,94285.40302,0.578692043,0.348198205,0.012330402,0.361650698,4,1899.433982,146.1115404
2/18/2020,1.755,181.8,333.8674096,3739.9,0.101387929,0.097446873,0.368816166,103040.8875,0.673785868,0.312501328,0.011860441,0.365886333,3,1953.80552,142.8597705
2/19/2020,1.427,209.2,323.2556413,3802.8,0.07740063,0.103392536,0.439788593,82145.1198,0.519524078,0.332332432,0.011400785,0.368130497,4,1864.174298,140.5035448
2/20/2020,1.620,167.6,325.05306,3717.0,0.093043109,0.092340049,0.374891422,94581.1344,0.626625848,0.297035426,0.012333983,0.373399193,3,1906.419404,140.2458112
2/21/2020,1.553,188.1,300.2363792,3652.5,0.088146659,0.094088176,0.390522504,88668.65121,0.597832196,0.303141289,0.011796165,0.374597973,3,1842.344977,137.8922697
2/22/2020,1.566,178.7,307.8,3684.3,0.089175239,0.092859985,0.384877693,89837.49031,0.6019235,0.298860369,0.011962245,0.374953134,3,1870.1637,138.4515216
2/23/2020,1.419,177.3,328.7,3637.4,0.07988929,0.094490016,0.407007192,84883.96562,0.562170103,0.306906644,0.01319073,0.377320648,3,1753.901906,139.0335904
2/24/2020,1.672,175.9,318.9,3575.9,0.097511536,0.09281477,0.373460952,98775.81366,0.676093512,0.300505094,0.01280354,0.373172576,3,1815.737515,139.9881149
2/25/2020,1.345,148.6,289.4,3634.6,0.075973463,0.082030179,0.393084212,75894.69365,0.526300861,0.265537455,0.012998964,0.392880596,3,1777.813378,132.6331697
2/26/2020,1.499,179.4,265.2,3522.6,0.08591205,0.086346846,0.387162201,82926.46243,0.592817251,0.279270514,0.011927009,0.38505144,3,1761.808308,132.6343818
2/27/2020,1.432,182.2,269.3,3540.9,0.081083202,0.087513443,0.398059716,79598.43823,0.562532703,0.283378904,0.01203773,0.385742464,3,1742.361049,132.5991097
2/28/2020,1.305,161.0,259.7,3535.5,0.073403713,0.080638934,0.40180835,71461.98984,0.513950243,0.261637318,0.012587364,0.397205801,3,1705.952939,128.8409113
2/29/2020,1.678,145.9,257.3,3462.4,0.100029545,0.076401267,0.34588769,92821.38837,0.689791972,0.247069025,0.012632207,0.390885621,3,1800.696468,131.7020821
3/1/2020,1.572,184.8,268.1,3485.6,0.091069661,0.087915204,0.381655034,87926.22904,0.631710703,0.284669518,0.011985924,0.381727581,3,1754.266973,133.8771635
3/2/2020,1.485,154.8,263.2,3414.0,0.086885623,0.079148487,0.3760771,83073.521,0.618283906,0.257685218,0.013220538,0.394084252,3,1688.487276,130.5641504
3/3/2020,1.419,142.8,254.5,3367.7,0.083321685,0.074652676,0.377003446,78847.49787,0.601656468,0.243784609,0.013748222,0.401855708,3,1641.710662,127.8961181
3/4/2020,1.612,134.9,217.0,3367.7,0.096759063,0.068048912,0.340336446,84914.14103,0.668789686,0.220171049,0.01236054,0.40398838,3,1748.931407,124.9259928
3/5/2020,1.546,141.0,224.6,3342.0,0.092217334,0.07046642,0.354034834,82435.64326,0.648406796,0.228838557,0.012700073,0.403457026,3,1698.072052,125.3533285
3/6/2020,1.639,139.1,232.5,3325.4,0.098946224,0.070876787,0.343759022,89390.4047,0.700101982,0.230478213,0.013052978,0.399527401,3,1703.37025,127.3040358
3/7/2020,1.653,157.2,200.5,3300.2,0.099741122,0.071420397,0.346406118,86334.66034,0.690188757,0.231137182,0.011484925,0.39804883,3,1713.232035,124.3274644
3/8/2020,1.607,125.4,220.7,3290.2,0.097528335,0.065692462,0.338190393,86206.55822,0.694459443,0.213904627,0.013398531,0.408785206,3,1680.394206,124.3748851
3/9/2020,1.260,162.7,239.1,3281.4,0.072805732,0.07636043,0.408348579,69641.70791,0.544025102,0.251065714,0.013761964,0.407961784,3,1509.905372,124.7622669
3/10/2020,1.634,128.9,215.6,3256.9,0.099747486,0.065803736,0.336358089,87699.7703,0.713160852,0.214448995,0.013292368,0.408042931,3,1664.051575,124.1012754
3/11/2020,1.448,146.2,230.3,3244.6,0.086502382,0.0717478,0.371946312,79070.6789,0.634897034,0.235071398,0.013635481,0.406952864,3,1577.296616,124.8120397
3/12/2020,1.562,145.6,179.1,3227.6,0.094619365,0.065402176,0.347655331,78877.66327,0.661676016,0.21214438,0.011538608,0.410836578,3,1654.079091,118.9677986
3/13/2020,1.296,161.9,214.0,3181.8,0.076183585,0.072505755,0.399131267,69566.9133,0.572301828,0.23863653,0.013440339,0.414056049,3,1476.552373,121.2079897
3/14/2020,1.249,114.3,216.1,3156.2,0.074722018,0.061433373,0.380704231,66523.39009,0.569355457,0.202740202,0.015358638,0.433557656,3,1456.472872,117.4841886
3/15/2020,1.443,161.7,174.3,3117.9,0.086994055,0.067730903,0.37232712,73378.84579,0.633662053,0.221572085,0.011856526,0.414375118,3,1525.178467,117.0356616
3/16/2020,1.497,123.2,162.6,3131.8,0.091885071,0.057261447,0.341245953,73835.30835,0.656681731,0.186594695,0.012284883,0.427965619,3,1579.586922,113.2933256
3/17/2020,1.411,152.7,173.0,3089.9,0.08536736,0.065191853,0.371970108,71556.27565,0.628543012,0.213725537,0.012308697,0.420332943,3,1496.242976,115.5431663
3/18/2020,1.226,144.2,181.5,3083.2,0.072767211,0.063570242,0.395671096,62336.74409,0.551668455,0.209592825,0.013471364,0.432897156,3,1414.045999,113.36786
3/19/2020,1.580,147.7,159.2,3030.7,0.098531788,0.062343004,0.345910995,80477.84023,0.721360593,0.204154733,0.011971238,0.416692498,3,1514.496188,115.32361
3/20/2020,1.514,116.3,166.9,3044.4,0.094348966,0.055720666,0.338189027,76661.85584,0.697780866,0.182836291,0.013428217,0.432021416,3,1506.842631,113.2134017
3/21/2020,1.528,140.8,171.7,2990.4,0.095531957,0.0618811,0.351435121,79683.31041,0.721079409,0.203853618,0.013198588,0.421871676,3,1454.175881,115.7750831
3/22/2020,1.462,129.5,183.6,2987.5,0.091204747,0.060539706,0.356154672,77288.56612,0.701154688,0.200122065,0.014303933,0.427883532,3,1421.394555,115.7996421
3/23/2020,1.397,148.1,186.6,2956.9,0.086667475,0.064757596,0.374779438,74977.9582,0.678884065,0.214796965,0.01419865,0.424751617,3,1366.439281,116.5316939
3/24/2020,1.431,131.8,161.7,2948.4,0.089458315,0.058133141,0.358077469,72984.47512,0.684044282,0.191975244,0.013491111,0.433604007,3,1402.470161,111.7350986
3/25/2020,1.385,130.4,156.9,2904.2,0.086878876,0.056861993,0.363314696,70232.34999,0.674387965,0.188298583,0.013729036,0.440009474,3,1356.047891,109.788451
3/26/2020,1.420,121.1,149.1,2891.1,0.089779498,0.053845008,0.352544516,70991.67193,0.692306702,0.178092027,0.013660964,0.444165554,3,1368.248076,108.193609
3/27/2020,1.394,135.9,133.5,2902.3,0.087264815,0.055380875,0.361032769,67461.34913,0.659394423,0.182477775,0.0121896,0.44064837,3,1383.896341,106.2033581
3/28/2020,1.208,137.6,137.9,2858.6,0.074489917,0.055285734,0.390618348,58337.02358,0.585942984,0.183516632,0.013187653,0.455484015,3,1273.933144,103.3857066
3/29/2020,1.423,116.4,133.3,2837.1,0.090931945,0.050638165,0.347712011,69533.71062,0.702136465,0.167526785,0.013323039,0.450972501,3,1344.287935,104.6315605
3/30/2020,1.497,123.2,129.9,2818.8,0.096543925,0.05184545,0.341179709,74124.95716,0.743255001,0.171426976,0.012875331,0.443184393,3,1354.816742,105.8893752
3/31/2020,1.352,113.0,120.5,2789.6,0.08655506,0.047961177,0.354264415,64178.63945,0.673473216,0.158892097,0.013150048,0.461364845,3,1297.881914,100.1200121
4/1/2020,1.107,98.8,121.1,2821.7,0.068584624,0.044316256,0.383402668,49212.43342,0.539416796,0.147100688,0.014063007,0.494274598,3,1234.821622,93.83225872
4/2/2020,1.241,97.7,149.9,2750.9,0.079687504,0.047523252,0.368271285,62501.2568,0.660565355,0.15916667,0.016515477,0.474810782,3,1189.386362,102.0975873
4/3/2020,1.296,110.5,129.7,2768.3,0.082913007,0.048203713,0.363020226,62590.0519,0.661850292,0.160422474,0.014219184,0.467168505,3,1248.476842,100.4589362
4/4/2020,1.251,103.4,148.5,2782.9,0.079746395,0.048795506,0.3689807,62403.60789,0.650761717,0.16300414,0.015778606,0.470113548,3,1221.269929,102.7498602
4/5/2020,1.185,90.3,137.4,2724.6,0.076107038,0.044128551,0.371378649,57413.68353,0.631854813,0.147834016,0.016453208,0.490023937,3,1161.258241,97.50738976
4/6/2020,1.360,98.2,146.3,2714.5,0.088867217,0.047358265,0.35095915,69722.10922,0.735596256,0.158576628,0.016286365,0.467423654,3,1208.040687,103.5020049
4/7/2020,1.255,87.2,121.3,2716.6,0.081110971,0.041735401,0.356092008,58659.256,0.656185996,0.139215675,0.015291971,0.491211697,3,1204.430491,95.20954553
4/8/2020,1.210,109.1,130.4,2695.9,0.07798828,0.047293004,0.376560901,59050.95499,0.647337497,0.158429763,0.015242422,0.478986567,3,1153.771483,98.22496313
4/9/2020,1.365,107.1,142.5,2695.3,0.08944839,0.048784784,0.354228387,70116.33887,0.741928413,0.163408039,0.015762444,0.463918072,3,1197.393039,103.5668627
4/10/2020,1.200,114.1,140.6,2655.8,0.07813404,0.049251789,0.382225249,61281.19023,0.668929478,0.165803962,0.016176022,0.475786388,3,1102.607314,100.3899516
4/11/2020,1.294,110.1,144.8,2663.5,0.084929757,0.049307854,0.366371509,67127.96517,0.720609398,0.165760624,0.016268395,0.468596966,3,1142.045847,102.7340599
4/12/2020,1.109,116.1,121.0,2665.4,0.070917745,0.047059632,0.395765003,52661.42112,0.596249983,0.157974251,0.014858487,0.490372797,3,1096.303415,94.54631647
4/13/2020,1.244,118.1,104.3,2626.4,0.081271376,0.045924768,0.372568899,58549.86859,0.667813861,0.153591354,0.01342475,0.479285269,3,1141.754431,93.79822734
4/14/2020,1.199,118.2,138.6,2614.6,0.078795211,0.049598559,0.383985351,62032.67272,0.684963018,0.167360716,0.016291168,0.475989339,3,1070.077821,100.1323335
4/15/2020,1.095,95.3,89.0,2550.9,0.071862552,0.038447882,0.38462197,47869.70618,0.603692969,0.129048445,0.014113853,0.519879632,3,1045.088581,83.58148979
4/16/2020,1.130,113.3,112.4,2528.4,0.075045515,0.04472294,0.390219134,55106.87461,0.659902212,0.1511677,0.015640344,0.499312466,3,1003.644702,91.91802484
4/17/2020,1.405,119.4,119.8,2530.0,0.095651623,0.047939754,0.351004729,73471.97049,0.822737513,0.161503211,0.015084933,0.46487199,3,1102.876473,100.1343343
4/18/2020,1.100,95.5,97.3,2542.7,0.072550854,0.039376842,0.385089228,49715.39689,0.62036683,0.132535165,0.015005038,0.517448251,3,1027.195094,85.74004438
4/19/2020,1.055,96.6,120.8,2560.6,0.069361051,0.042170102,0.396589759,50781.48782,0.613904876,0.142675446,0.017069887,0.51502714,3,987.1451669,90.58126131
4/20/2020,1.330,82.8,115.3,2523.7,0.090474215,0.03946416,0.344599937,66089.791,0.781343828,0.133031818,0.016785606,0.496610586,3,1081.097603,93.88170821
4/21/2020,1.405,84.9,89.8,2517.9,0.096117158,0.037177216,0.331380779,66354.89101,0.793744611,0.124438089,0.014173817,0.4906122,3,1138.275294,90.18778931
4/22/2020,1.341,94.1,96.4,2476.2,0.092078145,0.039539806,0.346181147,65042.95393,0.787731844,0.133093914,0.014915954,0.492965298,3,1071.319355,90.86121221
4/23/2020,1.176,114.3,80.1,2430.6,0.080020714,0.040910989,0.379333229,54841.78936,0.695430803,0.138040651,0.013431294,0.501527578,3,988.4370645,84.71402619
4/24/2020,1.311,95.4,99.7,2415.2,0.091269475,0.039783405,0.351444899,65447.31677,0.809088215,0.134631437,0.015869973,0.498477572,3,1006.819767,90.62136004
4/25/2020,1.127,72.6,106.4,2396.9,0.078195956,0.035141679,0.371100313,54853.29973,0.722876032,0.119626524,0.018749473,0.538751048,3,907.4213261,84.97293086
4/26/2020,1.282,80.8,83.1,2428.7,0.088685358,0.034883231,0.3472568,59427.84875,0.761620962,0.117489028,0.014909561,0.513014717,3,1032.154981,84.42906778
4/27/2020,0.997,72.1,99.8,2384.7,0.06863739,0.033713248,0.39402026,46278.30597,0.643611452,0.114983039,0.018842143,0.565285504,3,844.2048106,79.76704536
4/28/2020,1.133,73.3,81.6,2433.8,0.077286799,0.032707392,0.367346717,49591.85116,0.670816303,0.110339105,0.015534947,0.542951954,3,978.7815136,79.15053074
4/29/2020,1.008,85.5,103.4,2419.0,0.068628017,0.036983407,0.398590844,47566.79886,0.635894334,0.12593538,0.017876467,0.546588066,3,872.4944081,82.90058571
4/30/2020,1.304,65.8,88.2,2385.4,0.091560399,0.032170766,0.337421586,61823.17269,0.807880428,0.108794961,0.016791024,0.52631231,3,997.9478871,84.12238648
5/1/2020,1.139,73.0,105.1,2393.8,0.079130709,0.035106249,0.369100074,55401.31487,0.729821576,0.11946824,0.018573634,0.537378287,3,912.2318726,84.98156882
5/2/2020,1.075,90.3,113.9,2317.4,0.076310802,0.038877303,0.387725529,56519.48427,0.747104513,0.133326565,0.019613873,0.532740842,3,811.4242157,87.15547525
5/3/2020,1.311,65.6,98.8,2302.1,0.094412301,0.033031504,0.337359843,67017.81564,0.881496794,0.112593447,0.018908059,0.527197928,3,920.2025109,86.33927335
5/4/2020,1.086,71.9,63.7,2320.9,0.07599055,0.029811295,0.374020156,46289.46618,0.67460015,0.100905565,0.014687493,0.558873078,3,896.9834761,71.94111263
5/5/2020,1.262,63.2,112.6,2259.9,0.092110348,0.033822582,0.344456758,68324.00529,0.902498436,0.116003033,0.021338251,0.532746478,3,850.727383,87.87480968
5/6/2020,1.277,87.5,107.6,2279.9,0.092525884,0.038279611,0.351987911,68654.31942,0.88700933,0.130932325,0.018679009,0.513443327,3,879.9219185,89.98676069
5/7/2020,1.173,69.8,75.6,2256.1,0.084579129,0.030717871,0.35878176,54894.52279,0.786871466,0.104657035,0.016873232,0.552409058,3,862.8195958,76.98896951
5/8/2020,1.329,96.1,90.6,2244.3,0.09724759,0.038056613,0.345578842,70228.15323,0.918132806,0.129913143,0.016676208,0.506370042,3,893.8578279,88.05139632
5/9/2020,1.264,101.5,96.6,2214.7,0.093155502,0.03934596,0.356742121,68647.88737,0.908445058,0.134868571,0.017593265,0.511923814,3,838.4961369,88.29243077
5/10/2020,1.280,69.8,77.6,2195.2,0.094734582,0.031040655,0.34093264,63883.78144,0.899658561,0.106043619,0.017438717,0.539262475,3,857.1257926,80.14820226
5/11/2020,1.036,65.2,81.6,2242.8,0.074568949,0.029851958,0.38125771,48125.81448,0.72166545,0.102228375,0.018765542,0.581820941,3,779.0252509,74.01377904
5/12/2020,0.972,77.5,104.7,2191.5,0.071786165,0.034236873,0.398253431,51508.25782,0.752739469,0.1183476,0.021712686,0.574474267,3,675.5518305,79.9239954
5/13/2020,1.068,60.9,102.8,2236.4,0.07782415,0.03149662,0.374495919,54388.61015,0.781721748,0.108348109,0.021656429,0.571874099,3,757.9611731,80.05234631
5/14/2020,1.223,88.3,103.9,2154.3,0.092146257,0.037154496,0.356530545,69094.74785,0.940814714,0.128052556,0.019953464,0.527521421,3,770.0898544,87.24123038
5/15/2020,0.999,71.7,73.0,2153.3,0.073821647,0.029573553,0.389270842,47011.34302,0.741125071,0.101726451,0.018424375,0.593888143,3,705.8967022,70.77200951
5/16/2020,1.135,101.1,72.1,2129.4,0.084984356,0.035469608,0.374213509,58086.46121,0.846589666,0.121895588,0.016283184,0.541518061,3,752.1158072,78.05759359
5/17/2020,1.051,81.5,97.3,2155.6,0.078565692,0.034361541,0.383315908,55982.0271,0.816742588,0.118666227,0.020564388,0.563787969,3,699.894532,80.31660347
5/18/2020,1.167,69.9,97.5,2118.0,0.088787222,0.032520422,0.357476356,63998.31891,0.92312333,0.112309623,0.021321071,0.556729131,3,726.2883957,81.79349391
5/19/2020,1.003,94.3,61.6,2080.4,0.075710707,0.032072333,0.394456714,48964.69448,0.775628325,0.110579451,0.016428322,0.577587334,3,669.6736304,70.01949574
5/20/2020,1.219,56.7,53.8,2108.9,0.092298712,0.025364795,0.342413403,56805.13176,0.874605914,0.086628647,0.015968687,0.564112577,3,806.9587708,69.75128621
5/21/2020,1.195,52.2,96.0,2138.5,0.09025052,0.029071348,0.346668487,63560.8312,0.924981008,0.100237491,0.022355493,0.569447914,3,751.1080052,79.95004122
5/22/2020,0.931,97.6,64.3,2071.2,0.070387683,0.032458341,0.409576904,45721.25481,0.740618275,0.112241515,0.017141111,0.592872251,3,620.4913534,69.02673971
5/23/2020,1.167,81.1,81.5,2034.1,0.091111633,0.03243075,0.357622575,64122.78877,0.962975959,0.11220012,0.019591205,0.55914968,3,688.1889692,78.54796268
5/24/2020,0.923,69.5,92.8,2025.0,0.072725162,0.030319152,0.397318673,51286.69726,0.828930751,0.105691318,0.023648402,0.612492921,3,546.0492939,73.32944622
5/25/2020,0.999,84.0,85.0,2062.9,0.076966044,0.032671876,0.389828319,53479.26203,0.832183984,0.113304623,0.020415184,0.584142114,3,623.5501484,75.28518829
5/26/2020,1.075,89.5,69.3,2002.0,0.08443642,0.03199349,0.374735688,57404.78769,0.90365147,0.110834064,0.018274141,0.572702777,3,639.516417,73.40118738
5/27/2020,1.012,63.9,86.6,2004.2,0.080124018,0.028968473,0.377157291,55574.66309,0.895584847,0.100795134,0.022932787,0.605193816,3,586.2589982,73.17935788
5/28/2020,1.128,86.4,42.9,2021.5,0.087208386,0.029031089,0.366785079,54992.61026,0.862349724,0.099680576,0.013916492,0.5500273,3,718.2886795,67.08321758
5/29/2020,1.184,52.9,59.2,2023.8,0.09229279,0.024733015,0.34458184,58047.96772,0.9332782,0.085147755,0.01843677,0.587273482,3,719.3100372,69.08394116
5/30/2020,0.960,43.4,46.5,2003.2,0.074559722,0.020665449,0.381613366,41429.04804,0.764662774,0.071259345,0.018138532,0.654953981,3,622.311264,56.55350989
5/31/2020,1.176,61.9,58.9,1992.8,0.092700693,0.026256435,0.348109698,59426.01977,0.954233438,0.090576116,0.018046035,0.580644814,3,695.0503775,69.83765314
6/1/2020,0.893,52.4,62.2,1981.4,0.070469622,0.023511296,0.3971475,42327.11352,0.778966591,0.081718058,0.021341023,0.668768939,3,540.0412397,60.46193265
6/2/2020,1.169,41.9,81.6,1922.1,0.09547212,0.024567424,0.33808087,66670.57008,1.079124081,0.085573428,0.024841104,0.607662863,3,605.7750274,72.89860073
6/3/2020,0.925,76.4,83.9,1980.8,0.073919501,0.030328962,0.396900791,51241.39308,0.850074557,0.105812839,0.022516735,0.616429095,3,529.8978054,71.47722116
6/4/2020,1.202,50.0,50.3,1933.7,0.096899626,0.022958737,0.337230073,60413.52333,1.003727316,0.079255597,0.018007075,0.5907451,3,678.6404942,66.25827188
6/5/2020,1.098,54.5,56.7,1915.6,0.089096242,0.023995656,0.355096235,56060.13294,0.965828934,0.083237918,0.019625956,0.615083499,3,609.9904198,65.30135369
