Date,Gas Flow_MMSCFD,Oil_bpd,Water_bpd,FWHP_psig,FroudeNumberGas6,FroudeNumberLiquid6,HoldupFractionLiquid6,ReynoldsNumber6,SuperficialVelocityGas6,SuperficialVelocityLiquid6,SurfaceTensionLiquidInSitu6,ViscosityLiquidInSitu6,FlowPatternGasLiquid6,FINAPRESS,FINATEMP
1/30/2020,1.711,254.3,641.9780796,4371.8,0.089871712,0.164785528,0.512455734,120822.6324,0.578947187,0.524540226,0.01181349,0.326968445,4,2126.838423,166.537461
1/31/2020,1.723,247.1,617.1421722,4381.4,0.091024514,0.159511672,0.503034163,118954.7431,0.580088512,0.506407517,0.011546787,0.328774418,4,2159.589595,165.2382099
2/1/2020,1.655,253.1,625.852882,4336.4,0.086501179,0.161706649,0.517000827,116829.0967,0.562383192,0.515888852,0.011975217,0.328723206,4,2088.899397,165.5176608
2/2/2020,1.757,250.2,589.9871911,4273.9,0.0939166,0.155334927,0.486196546,120141.3791,0.607135815,0.494881066,0.011755001,0.330721734,4,2111.406674,163.8112201
2/3/2020,1.599,253.4,581.4341879,4267.7,0.083231648,0.154779735,0.516265846,110611.7894,0.545513095,0.494745099,0.011972526,0.332292138,4,2044.853213,162.9335411
2/4/2020,1.681,235.6,536.0936562,4197.1,0.090278302,0.143001541,0.476130482,112126.6002,0.588385214,0.456484129,0.011874323,0.336845139,4,2071.476051,160.0669208
2/5/2020,1.663,226.0,518.8748535,4187.8,0.089708312,0.137885548,0.469423087,109705.8171,0.583689633,0.439975601,0.011873025,0.339311744,4,2075.909948,158.6906777
2/6/2020,1.755,208.4,501.6954499,4138.9,0.097243663,0.130001864,0.433316662,114568.0525,0.632140045,0.414728427,0.012038261,0.342340966,4,2100.439534,157.405018
2/7/2020,1.607,234.0,477.4806034,4104.5,0.086019185,0.133624118,0.472715046,103643.7018,0.564778367,0.427301299,0.011752589,0.342619021,4,2017.241039,155.8295402
2/8/2020,1.699,234.6,462.1621525,4094.4,0.092206874,0.131824487,0.452747423,107356.5039,0.597531897,0.420226465,0.011367149,0.342536682,4,2059.492355,155.278916
2/9/2020,1.561,225.3,472.6779087,4039.7,0.08395414,0.129761902,0.469063156,101746.5835,0.561904523,0.416817149,0.012312008,0.345852678,4,1959.171319,154.8206892
2/10/2020,1.684,215.1,443.9710354,4040.4,0.092687308,0.123426544,0.43411075,105739.0034,0.605556137,0.394226972,0.011722104,0.347948849,4,2040.568721,153.1895035
2/11/2020,1.586,193.9,415.9895015,4015.5,0.087399681,0.113603904,0.429729057,97765.65453,0.573407429,0.36321558,0.011948094,0.355810051,4,2019.694786,149.7661525
2/12/2020,1.719,199.8,429.6855983,3948.9,0.096470275,0.116469463,0.407043716,108243.3235,0.639287669,0.373257314,0.012224634,0.352237283,4,2007.027287,151.6195801
2/13/2020,1.631,190.8,394.0155136,3942.7,0.091020058,0.109278198,0.409249872,99309.03484,0.599030611,0.349644402,0.011939266,0.358482741,4,2004.696907,148.0186296
2/14/2020,1.614,184.9,399.9389534,3918.9,0.090322591,0.108240058,0.40703933,99499.02829,0.600907694,0.347202355,0.012345045,0.359583783,4,1978.795847,148.0926159
2/15/2020,1.656,186.0,393.418806,3860.4,0.093517279,0.107239573,0.394413098,102385.9002,0.626858258,0.34459155,0.012467971,0.359974517,4,1955.943698,147.721799
2/16/2020,1.509,183.2,358.4208436,3829.2,0.084057749,0.101577224,0.410508937,90452.24771,0.566143484,0.326753396,0.012308787,0.367066283,4,1906.100255,143.4713712
2/17/2020,1.582,200.5,348.9134553,3829.4,0.088057962,0.105076246,0.408632387,93389.16176,0.584955407,0.336935077,0.011607216,0.363054584,4,1933.222276,143.8797732
2/18/2020,1.525,171.8,332.8674096,3806.9,0.085753707,0.095090765,0.391546332,88982.1969,0.571707077,0.305171541,0.012062629,0.372407685,4,1928.166356,140.6580962
2/19/2020,1.657,204.2,353.2556413,3741.8,0.093771756,0.105917011,0.39534746,99663.87706,0.634157992,0.341030711,0.012001181,0.361820044,3,1889.903931,144.713274
2/20/2020,1.510,173.6,323.05306,3749.0,0.085119815,0.093875087,0.391206818,87782.15947,0.573569866,0.302009985,0.012173372,0.374629263,3,1886.066638,139.4626305
2/21/2020,1.503,197.1,304.2363792,3689.5,0.084033637,0.097100093,0.402281513,86071.33703,0.568949725,0.312722836,0.011618944,0.372859538,3,1840.211325,138.3786087
2/22/2020,1.546,193.7,324.8,3666.3,0.087395749,0.098706625,0.398589518,91193.45182,0.600180037,0.318909325,0.012247247,0.370242506,3,1822.64774,140.5800004
2/23/2020,1.449,168.3,310.7,3627.4,0.082250452,0.08993206,0.394922271,84336.15193,0.571849604,0.291345839,0.012894771,0.381349678,3,1783.204345,137.0040993
2/24/2020,1.482,184.9,292.9,3614.9,0.083790324,0.091885006,0.3966938,84301.14024,0.575718429,0.296903525,0.012059832,0.379067652,3,1794.321966,136.1795402
2/25/2020,1.505,174.6,296.4,3602.6,0.085908826,0.089655658,0.388755933,86029.62119,0.592128176,0.289900405,0.012395826,0.38060264,3,1797.374447,136.2394998
2/26/2020,1.509,176.4,283.2,3540.6,0.086612546,0.087996337,0.38734347,85421.52874,0.601541214,0.285009373,0.01238049,0.382905641,3,1763.372026,134.6856438
2/27/2020,1.602,154.2,280.3,3560.9,0.093631145,0.082083623,0.362565581,89922.2741,0.640819453,0.265002457,0.012520409,0.386006595,3,1829.223731,134.2825411
2/28/2020,1.565,154.0,251.7,3487.5,0.091735579,0.078003684,0.362206181,85182.74349,0.629653347,0.251991361,0.012213976,0.39210706,3,1787.75606,130.3304523
2/29/2020,1.518,181.9,261.3,3473.4,0.087567591,0.086134247,0.385739315,84189.70323,0.609761963,0.279136206,0.012035874,0.3851567,3,1733.438437,132.3456968
3/1/2020,1.402,161.8,250.1,3480.6,0.080328026,0.079534488,0.387598887,76099.01761,0.560230767,0.257835989,0.012353417,0.395672382,3,1717.379923,128.6287486
3/2/2020,1.555,159.8,249.2,3417.0,0.091466506,0.078755608,0.367333063,85291.56053,0.639610199,0.255457247,0.012476298,0.392227139,3,1727.489892,129.9548454
3/3/2020,1.379,144.8,249.5,3386.7,0.080311057,0.074566655,0.382282211,75721.96579,0.576759686,0.243230781,0.013477951,0.403332401,3,1645.188326,126.9654289
3/4/2020,1.542,156.9,234.0,3399.7,0.090826721,0.07600448,0.364596963,82869.01659,0.63172817,0.246247048,0.012188897,0.395571902,3,1726.615305,127.7029077
3/5/2020,1.466,151.0,240.6,3356.0,0.086296846,0.074955349,0.372772924,79970.27724,0.615647147,0.244162336,0.013019883,0.400008647,3,1660.848453,127.1118837
3/6/2020,1.369,168.1,221.5,3332.4,0.079226514,0.07633086,0.392034123,72631.36821,0.566570735,0.248767699,0.012284476,0.403177259,3,1614.780352,124.2874302
3/7/2020,1.443,135.2,214.5,3321.2,0.08549915,0.067557211,0.361930914,75254.11633,0.604933635,0.219681839,0.012803584,0.412515862,3,1660.671617,122.180441
3/8/2020,1.367,141.4,233.7,3282.2,0.080667957,0.071084677,0.380325103,74255.58341,0.591401502,0.232845954,0.013799112,0.410700253,3,1576.053949,124.1110855
3/9/2020,1.480,161.7,223.1,3259.4,0.08799819,0.074762061,0.374642399,79990.28673,0.637038149,0.244268199,0.012759157,0.40150653,3,1601.050328,125.2500047
3/10/2020,1.394,147.9,210.6,3265.9,0.082331346,0.069777822,0.37612813,72950.12034,0.593173592,0.227760688,0.012770931,0.412224921,3,1595.76134,121.558065
3/11/2020,1.398,127.2,207.3,3204.6,0.083961493,0.063978065,0.364103856,73204.65944,0.615545503,0.209567305,0.013744254,0.42190592,3,1558.956533,119.4522486
3/12/2020,1.422,121.6,218.1,3223.6,0.085615521,0.064055099,0.359727991,75746.76885,0.629062706,0.20991222,0.014199446,0.42021946,3,1572.32899,121.0718738
3/13/2020,1.486,132.9,201.0,3207.8,0.089873722,0.064723942,0.354579365,77476.26141,0.649866968,0.211421276,0.013114052,0.416690825,3,1594.921685,120.1574429
3/14/2020,1.509,157.3,202.1,3162.2,0.091345496,0.070520739,0.365815647,80186.20144,0.668864302,0.230942334,0.012720528,0.407728946,3,1554.771633,122.024992
3/15/2020,1.423,135.7,173.3,3136.9,0.086167363,0.061552715,0.360263722,71154.97584,0.624048599,0.201126978,0.012440221,0.424857514,3,1545.371576,114.8080414
3/16/2020,1.437,121.2,198.6,3136.8,0.087644429,0.061135172,0.355176979,75199.44787,0.650804804,0.200761088,0.014088281,0.425928471,3,1524.752095,117.8925826
3/17/2020,1.301,146.7,197.0,3098.9,0.077851661,0.0664136,0.388338881,68321.2996,0.590763564,0.219005894,0.013768369,0.424397317,3,1438.966067,117.2961477
3/18/2020,1.386,127.2,192.5,3098.2,0.084353938,0.061562504,0.36497487,72071.14173,0.632952025,0.202574595,0.014007839,0.428182048,3,1480.810004,116.4267623
3/19/2020,1.390,122.7,160.2,3049.7,0.085238537,0.056340024,0.356559243,68285.04024,0.629507627,0.184816845,0.012977617,0.437885674,3,1479.366567,110.5771739
3/20/2020,1.274,127.3,186.9,3058.4,0.076963814,0.060407713,0.380566473,65588.64953,0.588054904,0.19945817,0.014341406,0.436227597,3,1413.899543,113.6380698
3/21/2020,1.338,129.8,170.7,3043.4,0.081463871,0.059112924,0.369969929,67163.16664,0.612092901,0.194564628,0.01343235,0.435528715,3,1442.163102,112.0459694
3/22/2020,1.392,136.5,155.6,2979.5,0.085981173,0.058592967,0.364390153,69309.94625,0.647680242,0.192947225,0.012829688,0.434298731,3,1421.7258,110.5657479
3/23/2020,1.437,137.1,159.6,2968.9,0.089404706,0.059240123,0.35943269,72823.76977,0.676611484,0.195251285,0.01302967,0.430542003,3,1422.544976,111.9918233
3/24/2020,1.281,138.8,151.7,2967.4,0.078121963,0.058235017,0.380931273,62628.3269,0.594449501,0.192135822,0.012857999,0.442357043,3,1377.067806,108.100241
3/25/2020,1.245,120.4,141.9,2932.2,0.076514225,0.052618839,0.375082641,59089.53767,0.584808554,0.173750828,0.013266323,0.45741044,3,1351.597642,103.80363
3/26/2020,1.250,136.1,145.1,2940.1,0.076339457,0.056560166,0.383409087,60285.88858,0.584152978,0.186805927,0.01285788,0.448259759,3,1351.363176,105.9236472
3/27/2020,1.324,138.9,145.5,2915.3,0.081976182,0.057312066,0.374323951,65044.39961,0.629196855,0.189396345,0.012836945,0.442264666,3,1355.442889,107.4404007
3/28/2020,1.408,121.6,143.9,2902.6,0.088682273,0.053386871,0.35333692,69266.78827,0.677426664,0.17626827,0.013261063,0.445319681,3,1380.177565,107.1592537
3/29/2020,1.373,105.4,136.3,2880.1,0.086834577,0.048569968,0.348151817,65871.7814,0.665037653,0.1604419,0.013690807,0.458775775,3,1362.834093,103.5276988
3/30/2020,1.297,103.2,151.9,2859.8,0.08184406,0.04965341,0.361143866,64157.7039,0.648051127,0.165013217,0.015117184,0.463056406,3,1299.529459,104.7055213
3/31/2020,1.372,126.0,139.5,2811.6,0.087466743,0.053235604,0.361065514,68319.27195,0.690211159,0.176811232,0.013687022,0.449913482,3,1295.791223,105.4968771
4/1/2020,1.367,104.8,121.1,2815.7,0.087405619,0.046341175,0.347190114,64356.52148,0.672866431,0.153225571,0.013264357,0.463829531,3,1326.270183,99.95586402
4/2/2020,1.371,108.7,135.9,2802.9,0.087875387,0.048907557,0.351774324,67199.9933,0.692810306,0.162410518,0.014212268,0.459916841,3,1296.664013,103.2111227
4/3/2020,1.216,103.5,142.7,2781.3,0.077191955,0.048011469,0.373459134,59535.69059,0.628170388,0.160310259,0.015508942,0.474511282,3,1213.521045,100.9190259
4/4/2020,1.201,107.4,129.5,2745.9,0.076429605,0.047075889,0.376323571,57350.09873,0.621251497,0.15715589,0.014815948,0.478913115,3,1193.988801,98.03485542
4/5/2020,1.205,100.3,123.4,2719.6,0.077236974,0.044719626,0.371360012,56677.03187,0.628925449,0.149334334,0.014901824,0.486461713,3,1182.806996,95.9271273
4/6/2020,1.280,126.2,111.3,2753.5,0.081472803,0.049358581,0.370793762,59847.15105,0.63990535,0.163797878,0.012507373,0.463059012,3,1250.173258,97.72425521
4/7/2020,1.205,116.2,126.3,2722.6,0.076916411,0.048459898,0.380039159,57906.72325,0.6286257,0.161924339,0.014426647,0.4751585,3,1178.051745,98.13527844
4/8/2020,1.310,115.1,141.4,2696.9,0.085272518,0.050220664,0.365817496,66903.44171,0.709660082,0.168309094,0.015459221,0.464331308,3,1178.557685,103.0292971
4/9/2020,1.305,120.1,129.5,2700.3,0.084595597,0.049898633,0.367250951,64817.55599,0.693385042,0.166812011,0.014435977,0.464283878,3,1192.884899,101.0711559
4/10/2020,1.280,102.1,124.6,2654.8,0.083930087,0.045145443,0.361769211,62680.48559,0.697846414,0.15127748,0.015320429,0.479860052,3,1155.687539,97.5470544
4/11/2020,1.254,106.1,115.8,2622.5,0.082472709,0.044730819,0.366752779,60456.24082,0.688587947,0.149989094,0.01483045,0.48399782,3,1129.757721,95.31139796
4/12/2020,1.239,118.1,126.0,2608.4,0.08162901,0.048246575,0.376073669,62355.77144,0.697018829,0.162353894,0.0153094,0.475929196,3,1096.634609,98.27317001
4/13/2020,1.244,120.1,107.3,2619.4,0.081417884,0.046630147,0.373945111,59286.54066,0.674186112,0.156148095,0.013660365,0.47808865,3,1131.275505,94.61707824
4/14/2020,1.259,91.2,124.6,2601.6,0.083613082,0.042483638,0.360010043,62054.01023,0.712544117,0.142916955,0.016455788,0.49179976,3,1104.92335,95.67673305
4/15/2020,1.315,95.3,111.0,2583.9,0.087894194,0.041883716,0.351856996,63551.69457,0.7358788,0.140504633,0.015145661,0.487603744,3,1129.288882,94.28841529
4/16/2020,1.160,83.3,114.4,2574.4,0.076837764,0.039182114,0.370569974,54631.68442,0.660265163,0.131979943,0.016654526,0.513483759,3,1056.223344,90.15598415
4/17/2020,1.315,85.4,100.8,2542.0,0.088801614,0.038407523,0.345835488,62160.9254,0.745133936,0.128889266,0.015172195,0.498526993,3,1110.217154,90.70374385
4/18/2020,1.320,96.5,102.3,2529.7,0.089321284,0.040905072,0.350914719,63627.10531,0.755084371,0.137432854,0.014854508,0.490322054,3,1098.467848,92.27743161
4/19/2020,1.265,86.6,105.8,2521.6,0.085517256,0.039001635,0.354902279,60567.19878,0.733448701,0.131333496,0.015924913,0.503468667,3,1067.356107,90.66476089
4/20/2020,1.180,106.8,113.3,2488.7,0.079739912,0.043517111,0.378830565,58742.9138,0.70946587,0.147344833,0.016244156,0.499381597,3,993.2386861,92.33745655
4/21/2020,1.155,83.9,113.8,2482.9,0.078330076,0.038798487,0.37251371,56332.84399,0.70096434,0.131477546,0.017640053,0.518289118,3,979.3787855,89.33874735
4/22/2020,1.271,73.1,109.4,2457.2,0.087534724,0.036302526,0.348333958,62522.78108,0.776968047,0.12287451,0.017817777,0.51543579,3,1012.681647,89.67806806
4/23/2020,1.206,85.3,92.1,2435.6,0.082807885,0.036589713,0.362383724,56594.51842,0.726706545,0.123640081,0.015769871,0.518366133,3,993.4473886,85.21277042
4/24/2020,1.141,86.4,86.7,2448.2,0.077489106,0.036042254,0.37310535,51499.96733,0.674885719,0.121652241,0.01521531,0.527745225,3,984.4348369,82.38488466
4/25/2020,1.087,81.6,106.4,2412.9,0.074759118,0.036875172,0.382376144,52615.97113,0.689645381,0.12549151,0.018129532,0.535832834,3,902.0523444,85.15738864
4/26/2020,1.162,80.8,87.1,2435.7,0.079433071,0.034966616,0.366916278,52690.60727,0.694144265,0.118081059,0.015612619,0.530332107,3,983.1995418,82.28210873
4/27/2020,1.247,93.1,111.8,2398.7,0.087071873,0.040377705,0.361209534,64149.44184,0.797720758,0.137281735,0.017485522,0.505790897,3,953.3172337,91.52408294
4/28/2020,1.113,90.3,93.6,2387.8,0.076866045,0.037157215,0.380528432,52749.06801,0.700239654,0.126233234,0.016482207,0.531359003,3,911.698617,83.44699742
4/29/2020,1.228,78.5,80.4,2349.0,0.086450435,0.033604095,0.354537574,57289.78368,0.770796448,0.113815022,0.015660073,0.528816888,3,951.1351328,81.45593846
4/30/2020,1.244,93.8,81.2,2375.4,0.086891652,0.036956124,0.359047491,58931.70415,0.766427663,0.12497188,0.014658788,0.511143097,3,975.3063434,84.07132021
5/1/2020,1.219,96.0,105.1,2333.8,0.086479279,0.039734651,0.365336587,63189.25893,0.811519855,0.135533123,0.017530004,0.512527629,3,899.5767546,89.23274123
5/2/2020,1.225,79.3,89.9,2338.4,0.086641996,0.034746173,0.356182331,59338.96496,0.790460979,0.118066421,0.016832017,0.527756927,3,927.1567895,83.80755427
5/3/2020,1.091,99.6,102.8,2321.1,0.077012868,0.039492651,0.388027474,55696.67464,0.738725757,0.135091522,0.017851275,0.527824828,3,835.3237591,85.85491955
5/4/2020,1.106,82.9,70.7,2291.9,0.078234839,0.032659454,0.376164102,50095.17437,0.715579627,0.111014933,0.015311771,0.547903977,3,868.4230169,75.64753135
5/5/2020,1.192,91.2,98.6,2316.9,0.084774524,0.037844577,0.367001664,60527.78956,0.796815355,0.129113823,0.017457844,0.521510639,3,883.8546532,86.36012597
5/6/2020,1.177,74.5,88.6,2310.9,0.083668462,0.033344026,0.361605096,56511.75037,0.776360415,0.11356441,0.017487302,0.541876435,3,887.2968684,81.43675708
5/7/2020,1.083,88.8,100.6,2289.1,0.077264216,0.036965648,0.384407698,54922.59798,0.750549786,0.126648352,0.018657408,0.541162343,3,810.6096662,83.66660163
5/8/2020,1.129,81.1,90.6,2256.3,0.081429531,0.034409859,0.372018152,56017.3607,0.784609713,0.117771972,0.018183745,0.546683485,3,820.7907648,81.15567516
5/9/2020,1.164,88.5,66.6,2260.7,0.083418242,0.033397028,0.36790585,54068.35308,0.763282071,0.113528071,0.01463704,0.534488633,3,875.0813755,76.70217862
5/10/2020,1.040,78.8,90.6,2220.2,0.075637362,0.033385895,0.386299923,51609.86759,0.753017506,0.114726313,0.019170734,0.566740209,3,750.8674225,78.23100274
5/11/2020,1.086,94.2,96.6,2240.8,0.078656612,0.037296284,0.384573731,56048.20846,0.777531124,0.128054715,0.018441325,0.541332402,3,780.3413555,83.06291396
5/12/2020,1.172,95.5,74.7,2182.5,0.08638686,0.03520887,0.36783473,58759.80047,0.835545753,0.120564301,0.016124454,0.535331507,3,805.078047,79.46815398
5/13/2020,1.128,81.9,68.8,2206.4,0.082198162,0.031918003,0.37060377,53241.12426,0.779591997,0.109022543,0.015981065,0.551529831,3,814.6081176,75.08354671
5/14/2020,1.133,68.3,68.9,2211.3,0.082581822,0.029338887,0.364029674,52430.03636,0.779309046,0.100147531,0.016735639,0.563205822,3,821.5258352,73.53101299
5/15/2020,1.079,74.7,74.0,2178.3,0.079366435,0.030745144,0.375943364,51566.63872,0.777119255,0.105439637,0.017635798,0.570009666,3,762.7989918,73.96157267
5/16/2020,1.135,90.1,62.1,2161.4,0.08382719,0.032540034,0.371357325,54486.82646,0.803203749,0.111293251,0.015118469,0.544694826,3,792.663537,74.1690355
5/17/2020,1.021,67.5,59.3,2166.6,0.074771818,0.027500086,0.383389152,44981.9523,0.718711181,0.094093507,0.016313096,0.591899892,3,751.3079925,66.947498
5/18/2020,1.027,79.9,78.5,2164.0,0.075832662,0.031889145,0.387370202,50183.06908,0.76229731,0.109708169,0.018361704,0.575751031,3,719.5978466,74.31112924
5/19/2020,1.063,84.3,68.6,2093.4,0.080411355,0.031422589,0.379823706,52830.17274,0.818524456,0.108260227,0.017457105,0.572064287,3,699.7004786,72.67789817
5/20/2020,1.129,77.7,85.8,2096.9,0.086101372,0.032429205,0.365718738,59992.83831,0.892636498,0.111959104,0.019779232,0.56285116,3,709.5399617,78.54234606
5/21/2020,1.065,59.2,62.0,2079.5,0.080925169,0.026011672,0.369637993,49804.7207,0.814549362,0.089501549,0.018242199,0.601699155,3,701.7580425,67.3675648
5/22/2020,1.011,63.6,60.3,2116.2,0.075468743,0.026582706,0.382684007,45590.61769,0.748633194,0.091308653,0.017429238,0.604768336,3,705.8654906,66.05166206
5/23/2020,1.097,71.1,67.5,2077.1,0.083661257,0.028952566,0.368262638,54084.51037,0.85026508,0.09973223,0.018129432,0.580406141,3,706.3712782,71.55545228
5/24/2020,1.103,65.5,62.8,2074.0,0.084122689,0.027421701,0.365049811,53030.13417,0.845940691,0.094342865,0.017779602,0.585830905,3,714.471674,69.61105718
5/25/2020,0.999,59.0,76.0,2063.9,0.076681198,0.027117092,0.381209998,49426.68204,0.813770702,0.09385741,0.021073918,0.616844396,3,634.4184951,69.31364809
5/26/2020,1.085,89.5,74.3,2075.0,0.082906737,0.03299606,0.376660749,56374.23367,0.859306225,0.113913026,0.018081997,0.56462875,3,688.4287324,75.48522155
5/27/2020,0.952,64.9,69.6,2064.2,0.072703807,0.027280974,0.393060086,45640.66827,0.768281444,0.0943817,0.019873946,0.62350268,3,620.5881069,66.82905402
5/28/2020,1.108,73.4,72.9,2039.5,0.085961993,0.029819493,0.365413948,57597.22353,0.900344874,0.103064964,0.019182409,0.577599438,3,676.6345315,73.50046321
5/29/2020,1.074,83.9,51.2,2021.8,0.083017264,0.029178453,0.375297623,52400.1553,0.844244822,0.100517513,0.015600195,0.573163668,3,680.4922807,67.45304768
5/30/2020,0.970,51.4,50.5,1982.2,0.07610385,0.022510025,0.38183915,44125.11105,0.799632665,0.077828167,0.018517125,0.644617165,3,604.499944,59.15233631
5/31/2020,1.136,72.9,63.9,1995.8,0.089443303,0.028675946,0.358627154,58841.29115,0.936925988,0.099113899,0.0182363,0.577426565,3,671.8757772,71.50581404
6/1/2020,1.113,58.4,47.2,1956.4,0.088563016,0.023973959,0.356532349,53982.09697,0.912141371,0.082707412,0.016879529,0.595018841,3,662.0947311,63.73218278
6/2/2020,0.959,79.9,63.6,1953.1,0.076603016,0.028770605,0.391146524,49678.47879,0.852736806,0.100066874,0.019325818,0.61707129,3,556.8681408,66.67851599
6/3/2020,1.015,73.4,52.9,1983.8,0.079639705,0.026967603,0.380872002,49311.95331,0.837695561,0.093251173,0.017151191,0.603537144,3,623.6914438,64.46778871
6/4/2020,1.112,46.0,60.3,1925.7,0.089995003,0.022889461,0.349910257,56685.98537,0.976475377,0.079408188,0.020910015,0.623000175,3,615.5558235,65.63488961
6/5/2020,1.068,59.5,69.7,1915.6,0.087111795,0.026161526,0.361148752,57823.33123,0.979297872,0.09107883,0.021687364,0.615785246,3,576.8912629,68.89788289
